id,filepath,label_raw,label_canonical,label,source,split
a6ef2e0aa114,Data/Dusty/Imgdirty_42_1.jpg,Dusty,Dusty,dirty,Data,train
6573352016af,Data/Dusty/Imgdirty_430_1.jpg,Dusty,Dusty,dirty,Data,train
e52b7c8218e4,Data/Dusty/Imgdirty_431_1.jpg,Dusty,Dusty,dirty,Data,train
057a4289b2bf,Data/Dusty/Imgdirty_432_1.jpg,Dusty,Dusty,dirty,Data,val
15e9afe1def8,Data/Dusty/Imgdirty_433_1.jpg,Dusty,Dusty,dirty,Data,train
13f950c7b4e8,Data/Dusty/Imgdirty_434_1.jpg,Dusty,Dusty,dirty,Data,train
ebfd6237a243,Data/Dusty/Imgdirty_435_1.jpg,Dusty,Dusty,dirty,Data,train
8e4bb675ff31,Data/Dusty/Imgdirty_436_1.jpg,Dusty,Dusty,dirty,Data,val
d6212581dca0,Data/Dusty/Imgdirty_437_1.jpg,Dusty,Dusty,dirty,Data,test
0e2ddb3082da,Data/Dusty/Imgdirty_438_1.jpg,Dusty,Dusty,dirty,Data,val
81a15107084b,Data/Dusty/Imgdirty_439_1.jpg,Dusty,Dusty,dirty,Data,train
004418bd1865,Data/Dusty/Imgdirty_43_1.jpg,Dusty,Dusty,dirty,Data,train
0065b2d67346,Data/Dusty/Imgdirty_440_1.jpg,Dusty,Dusty,dirty,Data,train
da73ff7d3971,Data/Dusty/Imgdirty_441_1.jpg,Dusty,Dusty,dirty,Data,train
80194aaee1fb,Data/Dusty/Imgdirty_442_1.jpg,Dusty,Dusty,dirty,Data,train
5a09814aa2bb,Data/Dusty/Imgdirty_443_1.jpg,Dusty,Dusty,dirty,Data,test
dcf00d06623a,Data/Dusty/Imgdirty_444_1.jpg,Dusty,Dusty,dirty,Data,train
10feece0839e,Data/Dusty/Imgdirty_445_1.jpg,Dusty,Dusty,dirty,Data,train
d05beb5e65bd,Data/Dusty/Imgdirty_446_1.jpg,Dusty,Dusty,dirty,Data,test
c97299c07d9c,Data/Dusty/Imgdirty_447_1.jpg,Dusty,Dusty,dirty,Data,train
dd8c480ae721,Data/Dusty/Imgdirty_448_1.jpg,Dusty,Dusty,dirty,Data,train
756c441ef1fe,Data/Dusty/Imgdirty_449_1.jpg,Dusty,Dusty,dirty,Data,train
9ae9fd26cce7,Data/Dusty/Imgdirty_44_1.jpg,Dusty,Dusty,dirty,Data,train
b3d37a7cb52c,Data/Dusty/Imgdirty_450_1.jpg,Dusty,Dusty,dirty,Data,train
e4f6e8daea0b,Data/Dusty/Imgdirty_451_1.jpg,Dusty,Dusty,dirty,Data,train
4cb149748530,Data/Dusty/Imgdirty_452_1.jpg,Dusty,Dusty,dirty,Data,train
75e3b36118d4,Data/Dusty/Imgdirty_453_1.jpg,Dusty,Dusty,dirty,Data,test
2e3a41c9851d,Data/Dusty/Imgdirty_454_1.jpg,Dusty,Dusty,dirty,Data,val
de84f3267412,Data/Dusty/Imgdirty_455_1.jpg,Dusty,Dusty,dirty,Data,train
3539d43a2423,Data/Dusty/Imgdirty_456_1.jpg,Dusty,Dusty,dirty,Data,val
443b1507c2f0,Data/Dusty/Imgdirty_457_1.jpg,Dusty,Dusty,dirty,Data,train
a8fdc5e1a93e,Data/Dusty/Imgdirty_458_1.jpg,Dusty,Dusty,dirty,Data,train
f51466a1d0a1,Data/Dusty/Imgdirty_459_1.jpg,Dusty,Dusty,dirty,Data,val
5d2ddb6176a9,Data/Dusty/Imgdirty_45_1.jpg,Dusty,Dusty,dirty,Data,val
eb44d986423d,Data/Dusty/Imgdirty_460_1.jpg,Dusty,Dusty,dirty,Data,val
756256a3ed8f,Data/Dusty/Imgdirty_461_1.jpg,Dusty,Dusty,dirty,Data,test
16cd5f25d7f1,Data/Dusty/Imgdirty_462_1.jpg,Dusty,Dusty,dirty,Data,test
b140a9401bd8,Data/Dusty/Imgdirty_463_1.jpg,Dusty,Dusty,dirty,Data,test
cb02cc8c7628,Data/Dusty/Imgdirty_464_1.jpg,Dusty,Dusty,dirty,Data,train
5922fbf0b59a,Data/Dusty/Imgdirty_465_1.jpg,Dusty,Dusty,dirty,Data,train
944567658ac4,Data/Dusty/Imgdirty_466_1.jpg,Dusty,Dusty,dirty,Data,val
0cf047a95f93,Data/Dusty/Imgdirty_467_1.jpg,Dusty,Dusty,dirty,Data,train
86c5e624ea83,Data/Dusty/Imgdirty_468_1.jpg,Dusty,Dusty,dirty,Data,train
717779b0db8a,Data/Dusty/Imgdirty_469_1.jpg,Dusty,Dusty,dirty,Data,val
db2e2d1104fa,Data/Dusty/Imgdirty_46_1.jpg,Dusty,Dusty,dirty,Data,train
f71d4a7b2f82,Data/Dusty/Imgdirty_470_1.jpg,Dusty,Dusty,dirty,Data,train
2ab0116fd299,Data/Dusty/Imgdirty_471_1.jpg,Dusty,Dusty,dirty,Data,test
c55414d2db29,Data/Dusty/Imgdirty_472_1.jpg,Dusty,Dusty,dirty,Data,test
e7e81dba4c5f,Data/Dusty/Imgdirty_473_1.jpg,Dusty,Dusty,dirty,Data,train
51bb8d81e4e7,Data/Dusty/Imgdirty_474_1.jpg,Dusty,Dusty,dirty,Data,train
4c8ca816894e,Data/Dusty/Imgdirty_475_1.jpg,Dusty,Dusty,dirty,Data,val
ae89d3383692,Data/Dusty/Imgdirty_476_1.jpg,Dusty,Dusty,dirty,Data,test
330b780316c6,Data/Dusty/Imgdirty_477_1.jpg,Dusty,Dusty,dirty,Data,val
6e74a2e11af5,Data/Dusty/Imgdirty_478_1.jpg,Dusty,Dusty,dirty,Data,val
f15ac519e2a1,Data/Dusty/Imgdirty_479_1.jpg,Dusty,Dusty,dirty,Data,val
1b3020d7edf6,Data/Dusty/Imgdirty_47_1.jpg,Dusty,Dusty,dirty,Data,train
944c8bceb029,Data/Dusty/Imgdirty_480_1.jpg,Dusty,Dusty,dirty,Data,train
54f9cd6060c1,Data/Dusty/Imgdirty_481_1.jpg,Dusty,Dusty,dirty,Data,train
8f38bc47873b,Data/Dusty/Imgdirty_482_1.jpg,Dusty,Dusty,dirty,Data,train
3bb2421fe041,Data/Dusty/Imgdirty_483_1.jpg,Dusty,Dusty,dirty,Data,train
dcdc5823e678,Data/Dusty/Imgdirty_484_1.jpg,Dusty,Dusty,dirty,Data,train
a09af93e9807,Data/Dusty/Imgdirty_485_1.jpg,Dusty,Dusty,dirty,Data,train
aa0d011a4748,Data/Dusty/Imgdirty_486_1.jpg,Dusty,Dusty,dirty,Data,train
1ce3195e29ff,Data/Dusty/Imgdirty_487_1.jpg,Dusty,Dusty,dirty,Data,train
4462b076c1e2,Data/Dusty/Imgdirty_488_1.jpg,Dusty,Dusty,dirty,Data,train
c6d8f30d8b36,Data/Dusty/Imgdirty_489_1.jpg,Dusty,Dusty,dirty,Data,train
7213165401a8,Data/Dusty/Imgdirty_48_1.jpg,Dusty,Dusty,dirty,Data,train
883152154ed7,Data/Dusty/Imgdirty_490_1.jpg,Dusty,Dusty,dirty,Data,val
c11d4cda63f1,Data/Dusty/Imgdirty_491_1.jpg,Dusty,Dusty,dirty,Data,train
5df5cd8dcdc4,Data/Dusty/Imgdirty_492_1.jpg,Dusty,Dusty,dirty,Data,train
96284745cb36,Data/Dusty/Imgdirty_493_1.jpg,Dusty,Dusty,dirty,Data,val
d7428a3a6cc9,Data/Dusty/Imgdirty_494_1.jpg,Dusty,Dusty,dirty,Data,train
703b811f1695,Data/Dusty/Imgdirty_495_1.jpg,Dusty,Dusty,dirty,Data,test
52b960f76314,Data/Dusty/Imgdirty_496_1.jpg,Dusty,Dusty,dirty,Data,train
ed385c8b2636,Data/Dusty/Imgdirty_497_1.jpg,Dusty,Dusty,dirty,Data,train
058677da9042,Data/Dusty/Imgdirty_498_1.jpg,Dusty,Dusty,dirty,Data,train
61c9c70781fd,Data/Dusty/Imgdirty_499_1.jpg,Dusty,Dusty,dirty,Data,train
0e70e4874886,Data/Dusty/Imgdirty_49_1.jpg,Dusty,Dusty,dirty,Data,train
beb9f0435960,Data/Dusty/Imgdirty_4_1.jpg,Dusty,Dusty,dirty,Data,train
009cc5244177,Data/Dusty/Imgdirty_500_1.jpg,Dusty,Dusty,dirty,Data,test
120f98d58a14,Data/Dusty/Imgdirty_501_1.jpg,Dusty,Dusty,dirty,Data,train
b0b5b86a4488,Data/Dusty/Imgdirty_502_1.jpg,Dusty,Dusty,dirty,Data,train
0a8bc74a2552,Data/Dusty/Imgdirty_503_1.jpg,Dusty,Dusty,dirty,Data,test
1201dd12d187,Data/Dusty/Imgdirty_504_1.jpg,Dusty,Dusty,dirty,Data,test
d0b0de36c681,Data/Dusty/Imgdirty_505_1.jpg,Dusty,Dusty,dirty,Data,train
7e06e12d156c,Data/Dusty/Imgdirty_506_1.jpg,Dusty,Dusty,dirty,Data,test
9211b44b2c57,Data/Dusty/Imgdirty_507_1.jpg,Dusty,Dusty,dirty,Data,train
0d04c3feec05,Data/Dusty/Imgdirty_508_1.jpg,Dusty,Dusty,dirty,Data,test
247e319b417c,Data/Dusty/Imgdirty_509_1.jpg,Dusty,Dusty,dirty,Data,train
297c2186c005,Data/Dusty/Imgdirty_50_1.jpg,Dusty,Dusty,dirty,Data,train
1fb53245a918,Data/Dusty/Imgdirty_510_1.jpg,Dusty,Dusty,dirty,Data,val
4b190e7a66d3,Data/Dusty/Imgdirty_511_1.jpg,Dusty,Dusty,dirty,Data,train
5bb715efba8b,Data/Dusty/Imgdirty_512_1.jpg,Dusty,Dusty,dirty,Data,train
68cd5cd07cb4,Data/Dusty/Imgdirty_513_1.jpg,Dusty,Dusty,dirty,Data,train
3e5a43fb350c,Data/Dusty/Imgdirty_514_1.jpg,Dusty,Dusty,dirty,Data,train
13e65bb2144c,Data/Dusty/Imgdirty_515_1.jpg,Dusty,Dusty,dirty,Data,test
0b77b9774d70,Data/Dusty/Imgdirty_516_1.jpg,Dusty,Dusty,dirty,Data,train
fd12b3943a7e,Data/Dusty/Imgdirty_517_1.jpg,Dusty,Dusty,dirty,Data,train
59d1c01c5523,Data/Dusty/Imgdirty_518_1.jpg,Dusty,Dusty,dirty,Data,val
574bdfbc9044,Data/Dusty/Imgdirty_519_1.jpg,Dusty,Dusty,dirty,Data,test
f177a5fe0e5a,Data/Dusty/Imgdirty_51_1.jpg,Dusty,Dusty,dirty,Data,val
e7afd5e68d5e,Data/Dusty/Imgdirty_520_1.jpg,Dusty,Dusty,dirty,Data,train
feefde9351d9,Data/Dusty/Imgdirty_521_1.jpg,Dusty,Dusty,dirty,Data,train
c2687d2175f1,Data/Dusty/Imgdirty_522_1.jpg,Dusty,Dusty,dirty,Data,train
1a492d02e50e,Data/Dusty/Imgdirty_523_1.jpg,Dusty,Dusty,dirty,Data,train
0291a9cbfd87,Data/Dusty/Imgdirty_524_1.jpg,Dusty,Dusty,dirty,Data,train
c059e3d6545d,Data/Dusty/Imgdirty_525_1.jpg,Dusty,Dusty,dirty,Data,train
a1a610a3fed2,Data/Dusty/Imgdirty_526_1.jpg,Dusty,Dusty,dirty,Data,test
184ed53cc98c,Data/Dusty/Imgdirty_527_1.jpg,Dusty,Dusty,dirty,Data,val
471e0aec719e,Data/Dusty/Imgdirty_528_1.jpg,Dusty,Dusty,dirty,Data,train
6f9537eeb49e,Data/Dusty/Imgdirty_529_1.jpg,Dusty,Dusty,dirty,Data,train
1710ae61c2d3,Data/Dusty/Imgdirty_52_1.jpg,Dusty,Dusty,dirty,Data,train
4f56c4ddf031,Data/Dusty/Imgdirty_530_1.jpg,Dusty,Dusty,dirty,Data,test
55e3286b01d1,Data/Dusty/Imgdirty_531_1.jpg,Dusty,Dusty,dirty,Data,test
aee09395f104,Data/Dusty/Imgdirty_532_1.jpg,Dusty,Dusty,dirty,Data,train
7da852e0e0c4,Data/Dusty/Imgdirty_533_1.jpg,Dusty,Dusty,dirty,Data,val
d96f1bd9e7f7,Data/Dusty/Imgdirty_534_1.jpg,Dusty,Dusty,dirty,Data,train
65b57fd710fe,Data/Dusty/Imgdirty_535_1.jpg,Dusty,Dusty,dirty,Data,train
81bd29b8ef2c,Data/Dusty/Imgdirty_536_1.jpg,Dusty,Dusty,dirty,Data,train
0bfce51f7a0c,Data/Dusty/Imgdirty_537_1.jpg,Dusty,Dusty,dirty,Data,train
73c1085b271f,Data/Dusty/Imgdirty_538_1.jpg,Dusty,Dusty,dirty,Data,train
2a50974c432c,Data/Dusty/Imgdirty_539_1.jpg,Dusty,Dusty,dirty,Data,train
5dc1a4d6a7b1,Data/Dusty/Imgdirty_53_1.jpg,Dusty,Dusty,dirty,Data,train
6bd3ced0b3b2,Data/Dusty/Imgdirty_540_1.jpg,Dusty,Dusty,dirty,Data,train
554a0e1072d6,Data/Dusty/Imgdirty_541_1.jpg,Dusty,Dusty,dirty,Data,train
2f47768c5f2d,Data/Dusty/Imgdirty_542_1.jpg,Dusty,Dusty,dirty,Data,train
2f9222c5a0b8,Data/Dusty/Imgdirty_543_1.jpg,Dusty,Dusty,dirty,Data,val
8194895cabb8,Data/Dusty/Imgdirty_544_1.jpg,Dusty,Dusty,dirty,Data,test
9014c41fdfe5,Data/Dusty/Imgdirty_545_1.jpg,Dusty,Dusty,dirty,Data,train
cd7092c316cc,Data/Dusty/Imgdirty_546_1.jpg,Dusty,Dusty,dirty,Data,train
60af4b9ef816,Data/Dusty/Imgdirty_547_1.jpg,Dusty,Dusty,dirty,Data,val
20164a69ee78,Data/Dusty/Imgdirty_548_1.jpg,Dusty,Dusty,dirty,Data,test
c552dcae8ea9,Data/Dusty/Imgdirty_549_1.jpg,Dusty,Dusty,dirty,Data,test
0e1ca38888e5,Data/Dusty/Imgdirty_54_1.jpg,Dusty,Dusty,dirty,Data,train
ed3cd495e014,Data/Dusty/Imgdirty_550_1.jpg,Dusty,Dusty,dirty,Data,train
69db809b6cf2,Data/Dusty/Imgdirty_551_1.jpg,Dusty,Dusty,dirty,Data,test
82835c7a5c7b,Data/Dusty/Imgdirty_552_1.jpg,Dusty,Dusty,dirty,Data,test
5655ca304eb1,Data/Dusty/Imgdirty_553_1.jpg,Dusty,Dusty,dirty,Data,train
9fdce7ad4329,Data/Dusty/Imgdirty_554_1.jpg,Dusty,Dusty,dirty,Data,val
a6dadcc2654a,Data/Dusty/Imgdirty_555_1.jpg,Dusty,Dusty,dirty,Data,train
ada7e3be0fe7,Data/Dusty/Imgdirty_556_1.jpg,Dusty,Dusty,dirty,Data,train
87fda0ac5c14,Data/Dusty/Imgdirty_557_1.jpg,Dusty,Dusty,dirty,Data,train
d430d52c2c5a,Data/Dusty/Imgdirty_558_1.jpg,Dusty,Dusty,dirty,Data,val
5e13e856bd9c,Data/Dusty/Imgdirty_559_1.jpg,Dusty,Dusty,dirty,Data,train
c3699e04b6ba,Data/Dusty/Imgdirty_55_1.jpg,Dusty,Dusty,dirty,Data,train
23ee68d42036,Data/Dusty/Imgdirty_560_1.jpg,Dusty,Dusty,dirty,Data,train
4f5fd086a43c,Data/Dusty/Imgdirty_561_1.jpg,Dusty,Dusty,dirty,Data,train
b54c0f441eae,Data/Dusty/Imgdirty_562_1.jpg,Dusty,Dusty,dirty,Data,test
33b0cbf0801d,Data/Dusty/Imgdirty_563_1.jpg,Dusty,Dusty,dirty,Data,train
572beb6cb2e1,Data/Dusty/Imgdirty_564_1.jpg,Dusty,Dusty,dirty,Data,train
d2fc74c30008,Data/Dusty/Imgdirty_565_1.jpg,Dusty,Dusty,dirty,Data,train
bd8bcbe3ada1,Data/Dusty/Imgdirty_566_1.jpg,Dusty,Dusty,dirty,Data,train
5a51db8e2bb9,Data/Dusty/Imgdirty_567_1.jpg,Dusty,Dusty,dirty,Data,test
03c0b17cb8ec,Data/Dusty/Imgdirty_568_1.jpg,Dusty,Dusty,dirty,Data,train
d4fb02ad43aa,Data/Dusty/Imgdirty_569_1.jpg,Dusty,Dusty,dirty,Data,train
ed37ed7366a8,Data/Dusty/Imgdirty_56_1.jpg,Dusty,Dusty,dirty,Data,train
9449fa8611be,Data/Dusty/Imgdirty_570_1.jpg,Dusty,Dusty,dirty,Data,train
efa9eb7a6389,Data/Dusty/Imgdirty_571_1.jpg,Dusty,Dusty,dirty,Data,val
b192bf336e2a,Data/Dusty/Imgdirty_572_1.jpg,Dusty,Dusty,dirty,Data,train
de4e22ebbcf6,Data/Dusty/Imgdirty_573_1.jpg,Dusty,Dusty,dirty,Data,train
faad71db679f,Data/Dusty/Imgdirty_574_1.jpg,Dusty,Dusty,dirty,Data,train
8c3baf02da58,Data/Dusty/Imgdirty_575_1.jpg,Dusty,Dusty,dirty,Data,train
60f5156c9cff,Data/Dusty/Imgdirty_576_1.jpg,Dusty,Dusty,dirty,Data,train
4440c5407948,Data/Dusty/Imgdirty_577_1.jpg,Dusty,Dusty,dirty,Data,train
5fdd91abb8d5,Data/Dusty/Imgdirty_578_1.jpg,Dusty,Dusty,dirty,Data,val
6110c664d9ac,Data/Dusty/Imgdirty_579_1.jpg,Dusty,Dusty,dirty,Data,val
687686f4b96b,Data/Dusty/Imgdirty_57_1.jpg,Dusty,Dusty,dirty,Data,train
ae617b8feceb,Data/Dusty/Imgdirty_580_1.jpg,Dusty,Dusty,dirty,Data,val
4988969fd3d1,Data/Dusty/Imgdirty_581_1.jpg,Dusty,Dusty,dirty,Data,train
3d070d1dd0cb,Data/Dusty/Imgdirty_582_1.jpg,Dusty,Dusty,dirty,Data,train
9c40c345718a,Data/Dusty/Imgdirty_583_1.jpg,Dusty,Dusty,dirty,Data,val
da4e38d0dbe3,Data/Dusty/Imgdirty_584_1.jpg,Dusty,Dusty,dirty,Data,train
0dcf6f0bfea5,Data/Dusty/Imgdirty_585_1.jpg,Dusty,Dusty,dirty,Data,val
33bb31cc92a3,Data/Dusty/Imgdirty_586_1.jpg,Dusty,Dusty,dirty,Data,val
234878f742a6,Data/Dusty/Imgdirty_587_1.jpg,Dusty,Dusty,dirty,Data,train
43158a95fe93,Data/Dusty/Imgdirty_588_1.jpg,Dusty,Dusty,dirty,Data,train
1b88b92e8d14,Data/Dusty/Imgdirty_589_1.jpg,Dusty,Dusty,dirty,Data,val
35b2f8dc0cd1,Data/Dusty/Imgdirty_58_1.jpg,Dusty,Dusty,dirty,Data,test
d142dbd224ab,Data/Dusty/Imgdirty_590_1.jpg,Dusty,Dusty,dirty,Data,train
11fae788e3bd,Data/Dusty/Imgdirty_591_1.jpg,Dusty,Dusty,dirty,Data,test
15e31008df96,Data/Dusty/Imgdirty_592_1.jpg,Dusty,Dusty,dirty,Data,train
f9d6034ae5d1,Data/Dusty/Imgdirty_593_1.jpg,Dusty,Dusty,dirty,Data,train
027b42ca206d,Data/Dusty/Imgdirty_594_1.jpg,Dusty,Dusty,dirty,Data,train
0973d7300ab9,Data/Dusty/Imgdirty_595_1.jpg,Dusty,Dusty,dirty,Data,train
2f08720bdcb2,Data/Dusty/Imgdirty_596_1.jpg,Dusty,Dusty,dirty,Data,train
d596532105f0,Data/Dusty/Imgdirty_597_1.jpg,Dusty,Dusty,dirty,Data,train
fed895fc123a,Data/Dusty/Imgdirty_598_1.jpg,Dusty,Dusty,dirty,Data,test
9dc69fa111fa,Data/Dusty/Imgdirty_599_1.jpg,Dusty,Dusty,dirty,Data,train
84e0f1758f7c,Data/Dusty/Imgdirty_59_1.jpg,Dusty,Dusty,dirty,Data,train
9776d90062cf,Data/Dusty/Imgdirty_5_1.jpg,Dusty,Dusty,dirty,Data,train
6071343b977e,Data/Dusty/Imgdirty_600_1.jpg,Dusty,Dusty,dirty,Data,train
8488aa606b77,Data/Dusty/Imgdirty_601_1.jpg,Dusty,Dusty,dirty,Data,train
3de33e62b93a,Data/Dusty/Imgdirty_602_1.jpg,Dusty,Dusty,dirty,Data,train
5f372b4df5c3,Data/Dusty/Imgdirty_603_1.jpg,Dusty,Dusty,dirty,Data,train
8d7625999774,Data/Dusty/Imgdirty_604_1.jpg,Dusty,Dusty,dirty,Data,train
52abe15e8f1e,Data/Dusty/Imgdirty_605_1.jpg,Dusty,Dusty,dirty,Data,val
8dc43d5c1150,Data/Dusty/Imgdirty_606_1.jpg,Dusty,Dusty,dirty,Data,val
551e14abbd80,Data/Dusty/Imgdirty_607_1.jpg,Dusty,Dusty,dirty,Data,test
85fe9ac6bc83,Data/Dusty/Imgdirty_608_1.jpg,Dusty,Dusty,dirty,Data,train
aaf69ca68476,Data/Dusty/Imgdirty_609_1.jpg,Dusty,Dusty,dirty,Data,val
3fa98570934f,Data/Dusty/Imgdirty_60_1.jpg,Dusty,Dusty,dirty,Data,val
71224c0902b9,Data/Dusty/Imgdirty_610_1.jpg,Dusty,Dusty,dirty,Data,train
db44855ed8a3,Data/Dusty/Imgdirty_611_1.jpg,Dusty,Dusty,dirty,Data,train
4da0e61af5d0,Data/Dusty/Imgdirty_612_1.jpg,Dusty,Dusty,dirty,Data,train
31b238032dab,Data/Dusty/Imgdirty_613_1.jpg,Dusty,Dusty,dirty,Data,train
c3423d710252,Data/Dusty/Imgdirty_614_1.jpg,Dusty,Dusty,dirty,Data,train
f6c314c085d0,Data/Dusty/Imgdirty_615_1.jpg,Dusty,Dusty,dirty,Data,train
ea763c5baa1a,Data/Dusty/Imgdirty_616_1.jpg,Dusty,Dusty,dirty,Data,train
fb3ad3e908d7,Data/Dusty/Imgdirty_617_1.jpg,Dusty,Dusty,dirty,Data,train
27990f28e6e2,Data/Dusty/Imgdirty_618_1.jpg,Dusty,Dusty,dirty,Data,val
64811d300a19,Data/Dusty/Imgdirty_619_1.jpg,Dusty,Dusty,dirty,Data,train
684ef65ff873,Data/Dusty/Imgdirty_61_1.jpg,Dusty,Dusty,dirty,Data,train
0db5efbedee7,Data/Dusty/Imgdirty_620_1.jpg,Dusty,Dusty,dirty,Data,train
93a89ace1241,Data/Dusty/Imgdirty_621_1.jpg,Dusty,Dusty,dirty,Data,train
b2793c7feaa7,Data/Dusty/Imgdirty_622_1.jpg,Dusty,Dusty,dirty,Data,train
624f58796146,Data/Dusty/Imgdirty_623_1.jpg,Dusty,Dusty,dirty,Data,train
97568cfb11cd,Data/Dusty/Imgdirty_624_1.jpg,Dusty,Dusty,dirty,Data,test
62d51cb2d57a,Data/Dusty/Imgdirty_625_1.jpg,Dusty,Dusty,dirty,Data,val
f2b955258109,Data/Dusty/Imgdirty_626_1.jpg,Dusty,Dusty,dirty,Data,test
589fefc6f22b,Data/Dusty/Imgdirty_627_1.jpg,Dusty,Dusty,dirty,Data,train
94e0b39dc9c8,Data/Dusty/Imgdirty_628_1.jpg,Dusty,Dusty,dirty,Data,test
e6fd7a085ea9,Data/Dusty/Imgdirty_629_1.jpg,Dusty,Dusty,dirty,Data,train
f1cc4a89f7d2,Data/Dusty/Imgdirty_62_1.jpg,Dusty,Dusty,dirty,Data,test
1a2bfe0b65a6,Data/Dusty/Imgdirty_630_1.jpg,Dusty,Dusty,dirty,Data,train
79dbab0140ae,Data/Dusty/Imgdirty_631_1.jpg,Dusty,Dusty,dirty,Data,val
59dafd32d1ba,Data/Dusty/Imgdirty_632_1.jpg,Dusty,Dusty,dirty,Data,test
af2e4aa1acb8,Data/Dusty/Imgdirty_633_1.jpg,Dusty,Dusty,dirty,Data,train
d80ac68ee91f,Data/Dusty/Imgdirty_634_1.jpg,Dusty,Dusty,dirty,Data,train
ed0a83308028,Data/Dusty/Imgdirty_635_1.jpg,Dusty,Dusty,dirty,Data,test
00f7e8502c44,Data/Dusty/Imgdirty_636_1.jpg,Dusty,Dusty,dirty,Data,train
4784d3db7d00,Data/Dusty/Imgdirty_637_1.jpg,Dusty,Dusty,dirty,Data,train
b2e8c3c16833,Data/Dusty/Imgdirty_638_1.jpg,Dusty,Dusty,dirty,Data,train
b23e5f7804e8,Data/Dusty/Imgdirty_639_1.jpg,Dusty,Dusty,dirty,Data,train
beb680004832,Data/Dusty/Imgdirty_63_1.jpg,Dusty,Dusty,dirty,Data,train
c6c7df308316,Data/Dusty/Imgdirty_640_1.jpg,Dusty,Dusty,dirty,Data,val
52a1dfa7573f,Data/Dusty/Imgdirty_641_1.jpg,Dusty,Dusty,dirty,Data,train
771c83a7dc18,Data/Dusty/Imgdirty_642_1.jpg,Dusty,Dusty,dirty,Data,train
64192cd000e3,Data/Dusty/Imgdirty_643_1.jpg,Dusty,Dusty,dirty,Data,train
57d47703f5e7,Data/Dusty/Imgdirty_644_1.jpg,Dusty,Dusty,dirty,Data,val
23fe07156235,Data/Dusty/Imgdirty_645_1.jpg,Dusty,Dusty,dirty,Data,val
b7ffbac34868,Data/Dusty/Imgdirty_646_1.jpg,Dusty,Dusty,dirty,Data,train
caf057f7b65d,Data/Dusty/Imgdirty_647_1.jpg,Dusty,Dusty,dirty,Data,val
5c226775a824,Data/Dusty/Imgdirty_648_1.jpg,Dusty,Dusty,dirty,Data,train
b1712c026a0e,Data/Dusty/Imgdirty_649_1.jpg,Dusty,Dusty,dirty,Data,train
c6a2dceb6d37,Data/Dusty/Imgdirty_64_1.jpg,Dusty,Dusty,dirty,Data,test
fb842b4872d6,Data/Dusty/Imgdirty_650_1.jpg,Dusty,Dusty,dirty,Data,train
6b53f26c82b4,Data/Dusty/Imgdirty_651_1.jpg,Dusty,Dusty,dirty,Data,test
c11fc0034050,Data/Dusty/Imgdirty_652_1.jpg,Dusty,Dusty,dirty,Data,train
fb0c2de483d8,Data/Dusty/Imgdirty_653_1.jpg,Dusty,Dusty,dirty,Data,train
5346b14829fa,Data/Dusty/Imgdirty_654_1.jpg,Dusty,Dusty,dirty,Data,train
a90cd8d75a6c,Data/Dusty/Imgdirty_655_1.jpg,Dusty,Dusty,dirty,Data,test
48aeb657839f,Data/Dusty/Imgdirty_656_1.jpg,Dusty,Dusty,dirty,Data,test
b228db7d0cb3,Data/Dusty/Imgdirty_657_1.jpg,Dusty,Dusty,dirty,Data,train
de1cb84de0d6,Data/Dusty/Imgdirty_658_1.jpg,Dusty,Dusty,dirty,Data,train
a61b7383d54f,Data/Dusty/Imgdirty_659_1.jpg,Dusty,Dusty,dirty,Data,train
bfcc81908d9a,Data/Dusty/Imgdirty_65_1.jpg,Dusty,Dusty,dirty,Data,train
aa56ac7d3726,Data/Dusty/Imgdirty_660_1.jpg,Dusty,Dusty,dirty,Data,train
00fb88af83c5,Data/Dusty/Imgdirty_661_1.jpg,Dusty,Dusty,dirty,Data,train
958fb6ddab36,Data/Dusty/Imgdirty_662_1.jpg,Dusty,Dusty,dirty,Data,train
8883140174cb,Data/Dusty/Imgdirty_663_1.jpg,Dusty,Dusty,dirty,Data,train
d77f693c209f,Data/Dusty/Imgdirty_664_1.jpg,Dusty,Dusty,dirty,Data,train
c0c83fad30de,Data/Dusty/Imgdirty_665_1.jpg,Dusty,Dusty,dirty,Data,val
1b8351b8a3a2,Data/Dusty/Imgdirty_666_1.jpg,Dusty,Dusty,dirty,Data,train
466d6cf7e918,Data/Dusty/Imgdirty_667_1.jpg,Dusty,Dusty,dirty,Data,train
ec61c1e995a1,Data/Dusty/Imgdirty_668_1.jpg,Dusty,Dusty,dirty,Data,train
2efdebff53aa,Data/Dusty/Imgdirty_669_1.jpg,Dusty,Dusty,dirty,Data,val
b8560d732071,Data/Dusty/Imgdirty_66_1.jpg,Dusty,Dusty,dirty,Data,test
5f14461acd18,Data/Dusty/Imgdirty_670_1.jpg,Dusty,Dusty,dirty,Data,test
551473fb09d7,Data/Dusty/Imgdirty_671_1.jpg,Dusty,Dusty,dirty,Data,train
8e773ac9bfb9,Data/Dusty/Imgdirty_672_1.jpg,Dusty,Dusty,dirty,Data,train
4a357a630df8,Data/Dusty/Imgdirty_673_1.jpg,Dusty,Dusty,dirty,Data,train
8442f816d7a5,Data/Dusty/Imgdirty_674_1.jpg,Dusty,Dusty,dirty,Data,train
162bc3d39b4a,Data/Dusty/Imgdirty_675_1.jpg,Dusty,Dusty,dirty,Data,train
