id,filepath,label_raw,label_canonical,label,source,split
01ecea110e95,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_67_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
ebefb719410d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_680_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
62c2c7748d53,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_681_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1ea452b0f733,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_682_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
efed86cf1555,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_683_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9baa3e7b52e2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_686_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e51db93f2431,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_689_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
17c47837e905,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_68_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8754e0884b8a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_690_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d133ba23c870,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_691_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
15388dec7819,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_692_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
dcfcf7ca7bd9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_695_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
2199f3ee0a5d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_696_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
10c53cdbe480,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_697_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
0c740dd7c846,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_698_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
92df6dbf6001,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_701_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b5aa153bf1bf,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_702_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
9555e1f8a61d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_703_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
cc4958069eff,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_704_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
3b8a65ccb5d4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_706_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
36c46e6c7176,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_707_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
54be774357cc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_708_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2b60ddd68c33,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_709_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
750d6f5e4191,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_70_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
09df45fea1ed,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_710_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b330a80e62c5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_711_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4cbb56b33937,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_712_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
07f40d22ad86,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_713_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c259a14f0134,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_714_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e55aae430e6d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_715_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4312340cd5a4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_716_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c469c01e9e68,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_717_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
aad3923b6d70,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_718_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
277001d9fb7d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_719_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
57657cbc619b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_720_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
42465d592226,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_721_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
54ad3055a0c9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_722_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8f7b6b698e2a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_723_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
76040a69f901,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_724_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
07de1a156399,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_725_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
17d068ec4cbc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_727_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
99d625401eed,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_728_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
73befbc82370,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_72_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6fe12d4e8775,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_730_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c0f470eef9bc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_731_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
fad0d29d2bf2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_732_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
4ece8754354a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_733_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8fb6d510e26e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_734_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0af495476756,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_735_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e03e788ff934,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_736_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2bbbc71b4276,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_737_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f8ca72d8e4b5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_738_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
695ff9da2b79,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_73_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4b4bf0c0b31e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_740_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3b46fa1615f5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_741_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
181678a3d0a4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_742_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d4cb70958caa,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_743_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
6bd2cb40d6c3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_744_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
6e757b2dcb0a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_745_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e6cee7ba523e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_748_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bed4603daec9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_74_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
458650e0e5f9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_751_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
51c116139e1b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_753_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
90e0a34f67aa,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_754_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
57e1cc5bd152,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_762_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b80442ada023,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_763_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bb7af10a83ee,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_764_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d6e06f29face,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_765_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ec663e3b8eb8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_766_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2976b9971821,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_767_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bb869c87d82d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_769_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
dc8df5a00ce8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_770_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
aa9a359eb877,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_771_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
512387cf708f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_772_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0b0daa3b30dd,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_773_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
cb12d3c12b56,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_774_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5d8259883c7d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_775_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1fe1c01ee105,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_776_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d4c90606c7c1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_777_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f25d901150f1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_778_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2d948a26e7ec,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_779_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
43e82e7b79aa,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_77_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f627557507f2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_781_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
18d3a4ed224c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_782_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d92c7844934e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_783_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1fdc85dedab4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_784_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c7476e9b3a50,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_785_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
92c0b16a5c66,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_786_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
cc5f962b196e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_788_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f2bdfc2995f5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_789_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b3d215919cd2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_790_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
758d39503695,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_792_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
d5bfe841390c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_793_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
f539bf7e88dc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_794_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d3a88c1f253c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_795_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
fda69c0f228c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_796_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bd5fcb51d1cc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_797_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8fd5b32347bd,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_799_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
15764fba38a9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_79_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
f1d68819a138,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_7_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
0f006eb0ae32,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_800_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
382387e37679,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_802_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
864414293a7a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_803_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
37e7a63b004a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_804_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
85d1544e9a3b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_805_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4ee2f770a807,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_806_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
53d315230b0a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_807_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3de88a132b9a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_80_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9dfbb818768a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_810_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
50747bd9e110,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_811_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
64e2373f1bf3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_813_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ed64e124fa37,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_816_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b4a0ba9ec41e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_817_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
b64f69eb120b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_818_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
48e2eb7ea66f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_819_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7c57205bc71f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_820_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
6eb73a91f95d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_825_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
94377f480802,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_827_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
badd2706f803,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_828_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
baab23bff3ea,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_830_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
1859b3c186f3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_831_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7eb0f604919b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_832_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
88eada86bd22,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_833_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6a3c2746ee04,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_834_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
3c02414442fc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_835_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
d66a134719fe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_836_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1ecd156324ed,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_837_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6e3f3491e4d0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_838_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0337f466c382,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_839_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e4d0ff740313,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_840_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bdb24de20a4f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_841_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d31f9da0153b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_842_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
91a10b5e861b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_843_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4cbf8b008ef7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_844_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e98326ac2716,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_845_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6d1f2c5a0a40,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_846_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
36533b608ae4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_847_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
71e89bd8b89f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_850_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
cfc520ef6f6c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_851_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
81970afe82e7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_852_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
44cefa444309,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_854_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
85660d40444e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_855_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
aabe9e8bde42,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_856_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c0392741d052,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_858_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
18e05f388eb0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_859_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1f4c9f00a98f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_85_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
93e04dc05704,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_860_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a0cc3fa7a10c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_861_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
6f17755bc86a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_862_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
63f8beb8dc36,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_863_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
763ba83897e8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_864_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
503010f73ade,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_866_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8afa2c3c9c1b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_867_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9b1d50a2a6bb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_868_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
56daaa5ed40f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_86_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1f2e487c5e7d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_870_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
277f7ff8932c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_871_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
85f6cfef9d31,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_872_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
f2b2a004497f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_874_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
85d2141072f7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_876_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1b00e74e1a59,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_877_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e6d19ae2a4ca,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_878_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
7134867762ff,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_879_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b32dc7725f15,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_881_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7530a4f8ee9b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_882_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c244ea05759a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_883_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
1a5b12ed890b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_884_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0975fc16aec4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_887_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
869014c33f42,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_890_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
fc76e4f8883c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_892_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
78684191b6f8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_894_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
e3c224d86a3f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_897_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
eda728da9c03,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_899_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4f63f983b7c4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_89_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e2bf17d92d20,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_902_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
39945c7febbe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_905_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b69839b90500,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_906_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
718352f56edc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_908_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4eaf01f4d330,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_909_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d0e6d0dada88,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_910_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
4e3636a05204,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_913_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
fd74a815721e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_914_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b20f448e9a58,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_916_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a980fae8d8c8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_917_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
aed044ad0257,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_922_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8415d2a9c865,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_924_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
da34f50e5f41,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_926_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
e76be44718d6,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_934_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
2bda0c987da3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_936_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1449c94106f5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_939_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
24a26f186905,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_94_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
